Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
5,20,,,,GUAGUI,0,0,,7/17/2003
5,20,,,,HOMRAC,0,0,,7/17/2003
5,20,,,,MICRAC,0,1,,7/17/2003
5,20,,,,TABHET,1,100,,7/17/2003
5,20,1,120,2.2,SCHMOR,,,,7/17/2003
5,26,,,,GUAGUI,0,0,,7/17/2003
5,26,,,,PREMON,1,0,,7/17/2003
5,26,,,,TABHET,1,50,,7/17/2003
5,26,4,,,GONSPI,1,0,,7/17/2003
5,34,,,,MICRAC,0,0,,7/17/2003
5,34,,,,PALRIP,0,2,,7/17/2003
5,34,,,,PSYBER,0,0,,7/17/2003
5,34,,,,TABHET,0,18,,7/17/2003
5,34,,,,PREMON,0,2,,7/17/2003
5,38,,,,GUAGUI,0,0,,7/17/2003
5,38,,,,PALRIP,0,0,,7/17/2003
5,38,,,,PREMON,1,0,,7/17/2003
5,38,,,,TABHET,0,6,,7/17/2003
5,38,,,,OCOLEU,0,1,,7/17/2003
6,22,,,,SCHMOR,0,0,,7/17/2003
6,22,,,,GONSPI,1,0,,7/17/2003
6,22,,,,MATDOM,1,0,,7/17/2003
6,22,,,,MICRAC,0,2,,7/17/2003
6,22,,,,PREMON,5,1,,7/17/2003
6,22,,,,SLOBER,1,0,,7/17/2003
6,22,,,,TABHET,2,30,,7/17/2003
6,25,,,,GUAGUI,1,0,,7/17/2003
6,25,,,,MECAMY,1,2,,7/17/2003
6,25,,,,OCOSIN,0,0,,7/17/2003
6,25,,,,PREMON,3,1,,7/17/2003
6,25,,,,TABHET,1,62,,7/17/2003
6,34,,,,MECAMY,0,0,,7/17/2003
6,34,,,,MICRAC,1,0,,7/17/2003
6,34,,,,PALRIP,0,0,,7/17/2003
6,34,,,,PIPGLA,0,1,,7/17/2003
6,34,,,,PREMON,3,0,,7/17/2003
6,34,,,,PSYBER,0,0,,7/17/2003
6,34,,,,RONPOR,1,0,,7/17/2003
6,34,,,,TABHET,0,10,,7/17/2003
6,40,,,,HOMRAC,0,0,,7/17/2003
6,40,,,,PALRIP,0,0,,7/17/2003
6,40,,,,PREMON,0,0,,7/17/2003
6,40,,,,PSYBER,0,0,,7/17/2003
6,40,,,,PSYBRA,2,2,,7/17/2003
6,40,,,,TABHET,0,3,,7/17/2003
6,40,20,,,GUAGUI,1,0,,7/17/2003
2,16,,,,TABHET,0,2,,1/15/2004
2,25,,,,TABHET,0,6,,1/15/2004
3,14,,,,PREMON,1,0,,1/15/2004
3,14,,,,MICRAC,0,4,,1/15/2004
3,14,,,,SCHMOR,0,1,,1/15/2004
3,14,,,,TABHET,0,13,,1/15/2004
3,19,,,,GONSPI,0,0,,1/15/2004
3,19,,,,MECAMY,1,0,,1/15/2004
3,19,,,,MICRAC,4,5,,1/15/2004
3,19,,,,TABHET,0,10,,1/15/2004
3,19,12,,,MICPRA,1,0,,1/15/2004
3,19,,,,SCHMOR,0,1,,1/15/2004
3,24,,,,TABHET,0,3,,1/15/2004
3,27,,,,GUAGUI,,, rbol muerto cubierto de CluGun le cay¢ encima al plot 3-24,1/15/2004
3,27,,,,MATDOM,,,No se puede medir a menos que se corte el bejuco.,1/15/2004
3,37,,,,MICTET,1,1,,1/15/2004
3,37,,,,GONSPI,2,1,,1/15/2004
3,37,,,,HOMRAC,0,0,,1/15/2004
3,37,,,,MECAMY,3,2,,1/15/2004
3,37,,,,MICRAC,1,2,,1/15/2004
3,37,,,,MICPAC,1,0,,1/15/2004
3,37,,,,PALRIP,2,4,,1/15/2004
3,37,,,,PSYBER,3,1,,1/15/2004
3,37,,,,ROYBOR,0,0,,1/15/2004
3,37,,,,TABHET,1,6,,1/15/2004
3,37,,,,SCHMOR,0,0,,1/15/2004
4,11,,,,GUAGUI,0,0,,1/15/2004
4,11,,,,MICRAC,0,0,,1/15/2004
4,11,,,,OCOSIN,1,0,,1/15/2004
4,11,,,,PREMON,0,0,,1/15/2004
4,11,,,,PSYBER,0,0,,1/15/2004
4,11,,,,TABHET,0,6,,1/15/2004
4,11,,,,CROPOE,0,0,,1/15/2004
4,11,,,,CALCAL,1,0,,1/15/2004
4,17,,,,MECAMY,1,0,,1/15/2004
4,17,,,,MICRAC,0,0,,1/15/2004
4,17,,,,TABHET,0,8,,1/15/2004
4,17,,,,GONSPI,0,1,,1/15/2004
4,17,,,,CORBOR,0,1,,1/15/2004
4,17,,,,SCHMOR,0,1,,1/15/2004
4,17,,,,CALCAL,2,0,,1/15/2004
4,21,,,,CALCAL,1,0,,1/15/2004
4,21,,,,GONSPI,1,0,,1/15/2004
4,21,,,,PALRIP,0,2,,1/15/2004
4,21,,,,RONPOR,1,0,,1/15/2004
4,21,,,,TABHET,1,9,,1/15/2004
4,21,2,16,0.55,OCOSIN,,,,1/15/2004
4,21,4,30,0.9,TABHET,,,,1/15/2004
4,26,,,,MICRAC,0,3,,1/15/2004
4,26,,,,TABHET,0,6,,1/15/2004
4,26,,,,SCHMOR,0,0,,1/15/2004
4,26,,,,MECAMY,0,0,,1/15/2004
4,26,,,,PREMON,1,0,,1/15/2004
4,30,,,,HOMRAC,0,0,Cubierto por ramas de palma,1/15/2004
4,30,,,,MICRAC,0,0,,1/15/2004
4,30,,,,PALRIP,0,0,,1/15/2004
4,30,,,,TABHET,1,3,,1/15/2004
4,30,9,355,13.4,PREMON,4,15,TH=500,1/15/2004
4,30,,,,ROYBOR,1,0,,1/15/2004
4,30,,,,GONSPI,0,1,,1/15/2004
5,14,,,,GUAGUI,1,0,,1/15/2004
5,14,,,,MICRAC,1,0,,1/15/2004
5,14,,,,PALRIP,0,0,,1/15/2004
5,14,,,,PREMON,1,0,,1/15/2004
5,14,,,,RONPOR,2,0,,1/15/2004
5,14,,,,SCHMOR,1,1,,1/15/2004
5,14,,,,TABHET,3,16,,1/15/2004
5,14,,,,TRIPAL,0,1,,1/15/2004
5,20,,,,GUAGUI,0,0,,1/15/2004
5,20,,,,HOMRAC,0,0,,1/15/2004
5,20,,,,MICRAC,0,1,,1/15/2004
5,20,,,,TABHET,0,1,,1/15/2004
5,20,1,118,2.2,SCHMOR,,,,1/15/2004
5,26,,,,GUAGUI,0,0,,1/15/2004
5,26,,,,PREMON,0,0,,1/15/2004
5,26,,,,TABHET,0,5,,1/15/2004
5,26,4,,,GONSPI,2,0,,1/15/2004
5,34,,,,MICRAC,0,0,,1/15/2004
5,34,,,,PALRIP,0,2,,1/15/2004
5,34,,,,PSYBER,0,0,,1/15/2004
5,34,,,,TABHET,0,15,,1/15/2004
5,34,,,,PREMON,0,0,,1/15/2004
5,34,,,,OCOSIN,0,2,,1/15/2004
5,38,,,,PALRIP,0,1,,1/15/2004
5,38,,,,PREMON,1,0,,1/15/2004
5,38,,,,TABHET,0,3,,1/15/2004
6,22,,,,GONSPI,1,0,,1/15/2004
6,22,,,,MATDOM,1,0,,1/15/2004
6,22,,,,MICRAC,1,1,,1/15/2004
6,22,,,,PREMON,3,0,,1/15/2004
6,22,,,,SLOBER,1,0,,1/15/2004
6,22,,,,TABHET,2,15,,1/15/2004
6,25,,,,GUAGUI,1,0,,1/15/2004
6,25,,,,MECAMY,1,0,,1/15/2004
6,25,,,,OCOSIN,0,1,,1/15/2004
6,25,,,,PREMON,3,0,,1/15/2004
6,25,,,,TABHET,1,26,,1/15/2004
6,34,,,,MICRAC,0,1,,1/15/2004
6,34,,,,RONPOR,1,0,,1/15/2004
6,34,,,,TABHET,0,3,,1/15/2004
6,40,,,,PSYBRA,2,0,,1/15/2004
6,40,,,,TABHET,0,1,,1/15/2004
2,16,,,,TABHET,0,0,,7/15/2004
2,25,,,,TABHET,0,0,,7/15/2004
3,14,,,,PREMON,2,3,,7/15/2004
3,14,,,,MICRAC,0,3,,7/15/2004
3,14,,,,SCHMOR,0,0,,7/15/2004
3,14,,,,TABHET,0,5,,7/15/2004
3,14,,,,SCHMOR,0,2,,7/15/2004
3,19,,,,GONSPI,1,0,,7/15/2004
3,19,,,,MECAMY,1,1,,7/15/2004
3,19,,,,MICRAC,3,3,,7/15/2004
3,19,,,,SCHMOR,0,1,,7/15/2004
3,19,,,,TABHET,0,21,,7/15/2004
3,19,12,,,MICPRA,0,0,,7/15/2004
3,24,,,,TABHET,0,28,Sigue cubierto por CluGun,7/15/2004
3,27,16,,,TABHET,0,25,Sigue cubierto por CluGun,7/15/2004
3,27,,,,CALCAL,1,0,,7/15/2004
3,37,,,,GONSPI,2,1,,7/15/2004
3,37,,,,HOMRAC,0,2,,7/15/2004
3,37,,,,MECAMY,2,2,,7/15/2004
3,37,,,,MICPAC,2,0,,7/15/2004
3,37,,,,MICRAC,0,0,,7/15/2004
3,37,,,,MICTET,1,0,,7/15/2004
3,37,,,,PALRIP,1,0,,7/15/2004
3,37,,,,PSYBER,2,1,,7/15/2004
3,37,,,,ROYBOR,0,0,,7/15/2004
3,37,,,,SCHMOR,0,0,,7/15/2004
3,37,,,,TABHET,0,10,,7/15/2004
4,11,,,,CALCAL,1,0,,7/15/2004
4,11,,,,OCOSIN,0,1,,7/15/2004
4,11,,,,PREMON,1,0,,7/15/2004
4,11,,,,TABHET,2,10,,7/15/2004
4,11,,,,PALRIP,0,1,,7/15/2004
4,11,,,,SAPLAU,0,1,,7/15/2004
4,17,,,,CALCAL,3,0,,7/15/2004
4,17,,,,CORBOR,0,0,,7/15/2004
4,17,,,,GONSPI,0,1,,7/15/2004
4,17,,,,MECAMY,1,0,,7/15/2004
4,17,,,,TABHET,1,16,,7/15/2004
4,17,,,,DACEXC,1,0,,7/15/2004
4,21,,,,RONPOR,1,0,,7/15/2004
4,21,,,,TABHET,0,25,,7/15/2004
4,21,2,15,0.55,OCOSIN,,,Broken,7/15/2004
4,21,4,29,1.07,TABHET,,,,7/15/2004
4,21,,,,GUAGUI,1,0,,7/15/2004
4,26,,,,TABHET,,63,,7/15/2004
4,26,,,,PREMON,1,1,,7/15/2004
4,30,,,,TABHET,0,40,,7/15/2004
4,30,9,369,13.7,PREMON,8,3,TH=600 DBH 130,7/15/2004
4,30,,,,GONSPI,,1,,7/15/2004
4,30,,,,DACEXC,1,0,,7/15/2004
5,14,,,,GUAGUI,1,0,,7/15/2004
5,14,,,,MICRAC,0,1,,7/15/2004
5,14,,,,PREMON,1,0,,7/15/2004
5,14,,,,SCHMOR,0,1,,7/15/2004
5,14,,,,TABHET,3,16,,7/15/2004
5,14,,,,TRIPAL,,1,,7/15/2004
5,14,,,,GUEVAL,2,0,,7/15/2004
5,20,,,,TABHET,0,40,,7/15/2004
5,20,1,120,1.9,SCHMOR,,,Bare soil,7/15/2004
5,20,,,,GONSPI,0,1,,7/15/2004
5,26,,,,GUAGUI,0,0,,7/15/2004
5,26,,,,PREMON,1,2,,7/15/2004
5,26,,,,TABHET,0,20,,7/15/2004
5,26,4,,,GONSPI,2,0,,7/15/2004
5,34,,,,PALRIP,0,1,,7/15/2004
5,34,,,,PREMON,2,0,,7/15/2004
5,34,,,,TABHET,0,5,,7/15/2004
5,38,,,,PALRIP,0,1,,7/15/2004
5,38,,,,PREMON,2,2,,7/15/2004
5,38,,,,TABHET,0,2,,7/15/2004
6,22,,,,MATDOM,1,,,7/15/2004
6,22,,,,SLOBER,1,0,,7/15/2004
6,22,,,,TABHET,1,15,,7/15/2004
6,22,,,,GUAGUI,1,1,,7/15/2004
6,25,,,,GUAGUI,1,0,,7/15/2004
6,25,,,,MECAMY,2,1,,7/15/2004
6,25,,,,PREMON,3,2,,7/15/2004
6,25,,,,TABHET,0,18,,7/15/2004
6,25,,,,TRIPAL,0,1,,7/15/2004
6,25,,,,GONSPI,0,1,,7/15/2004
6,40,,,,PSYBRA,2,0,,7/15/2004
6,40,,,,PREMON,2,4,,7/15/2004
2,16,,,,TABHET,0,0,,3/10/2005
2,25,,,,TABHET,0,0,,3/10/2005
3,14,,,,PREMON,4,0,,3/10/2005
3,14,,,,MICRAC,0,2,,3/10/2005
3,14,,,,SCHMOR,0,3,,3/10/2005
3,14,,,,TABHET,0,15,,3/10/2005
3,14,,,,SCHMOR,0,0,,3/10/2005
3,19,,,,GONSPI,1,0,,3/10/2005
3,19,,,,MECAMY,1,3,,3/10/2005
3,19,,,,MICRAC,6,3,,3/10/2005
3,19,,,,SCHMOR,0,2,,3/10/2005
3,19,,,,TABHET,0,10,,3/10/2005
3,19,12,,,MICPRA,0,,,3/10/2005
3,24,,,,TABHET,,,Todo el plot cubierto por CluGun,3/10/2005
3,27,16,,,TABHET,0,0,Todo el plot cubierto por CluGun,3/10/2005
3,27,,,,CALCAL,1,0,,3/10/2005
3,37,,,,GONSPI,2,2,,3/10/2005
3,37,,,,HOMRAC,,2,,3/10/2005
3,37,,,,MECAMY,3,4,,3/10/2005
3,37,,,,PSYBER,4,7,,3/10/2005
3,37,,,,PREMON,1,0,,3/10/2005
3,37,,,,TABHET,,3,,3/10/2005
4,11,,,,CALCAL,2,,,3/10/2005
4,11,,,,OCOSIN,,1,,3/10/2005
4,11,,,,PREMON,1,,,3/10/2005
4,11,,,,TABHET,0,20,,3/10/2005
4,11,,,,DRYGLA,0,1,,3/10/2005
4,17,,,,TABHET,0,15,,3/10/2005
4,17,,,,GUAGUI,0,1,,3/10/2005
4,17,,,,SCHMOR,0,2,,3/10/2005
4,17,,,,MICRAC,0,1,,3/10/2005
4,21,,,,RONPOR,1,0,,3/10/2005
4,21,2,17,0.59,OCOSIN,,,,3/10/2005
4,21,4,29,1.07,TABHET,0,10,,3/10/2005
4,21,,,,GUAGUI,0,1,,3/10/2005
4,26,,,,TABHET,0,10,,3/10/2005
4,26,,,,PREMON,1,0,,3/10/2005
4,30,,,,TABHET,0,16,,3/10/2005
4,30,9,400,14,PREMON,10,5,Total Height=700,3/10/2005
4,30,,,,GONSPI,0,0,,3/10/2005
4,30,,,,DACEXC,1,0,,3/10/2005
4,30,,,,RONPOR,0,1,,3/10/2005
5,14,,,,PREMON,1,0,Nuevos escombros en el plot.,3/10/2005
5,14,,,,TABHET,1,10,,3/10/2005
5,14,,,,CALCAL,1,0,,3/10/2005
5,20,,,,TABHET,1,15,,3/10/2005
5,20,1,125,1.91,SCHMOR,0,0,,3/10/2005
5,20,,,,GONSPI,0,0,,3/10/2005
5,20,,,,HOMRAC,0,1,,3/10/2005
5,26,,,,GUAGUI,1,0,,3/10/2005
5,26,,,,PREMON,3,0,,3/10/2005
5,26,,,,TABHET,0,10,,3/10/2005
5,26,4,,,GONSPI,0,1,,3/10/2005
5,26,,,,CASSYL,0,1,,3/10/2005
5,34,,,,PALRIP,0,1,,3/10/2005
5,34,,,,PREMON,1,1,,3/10/2005
5,34,,,,TABHET,0,3,,3/10/2005
5,34,,,,OCOSIN,0,1,,3/10/2005
5,38,,,,PREMON,2,1,,3/10/2005
5,38,,,,TABHET,0,11,,3/10/2005
6,22,,,,MATDOM,0,1,,3/10/2005
6,22,,,,SLOBER,0,1,,3/10/2005
6,22,,,,TABHET,15,20,,3/10/2005
6,22,,,,GUAGUI,1,0,,3/10/2005
6,22,,,,PALRIP,1,0,,3/10/2005
6,22,,,,SCHMOR,1,0,,3/10/2005
6,25,,,,OCOSIN,1,0,,3/10/2005
6,25,,,,GUAGUI,0,2,,3/10/2005
6,25,,,,MECAMY,0,0,,3/10/2005
6,25,,,,PREMON,0,3,,3/10/2005
6,25,,,,TABHET,10,1,,3/10/2005
6,25,,,,MICTET,0,1,,3/10/2005
6,34,,,,TABHET,1,0,,3/10/2005
6,40,,,,PSYBRA,1,1,,3/10/2005
6,40,,,,PREMON,1,2,,3/10/2005
2,22,,,,PREMON,1,0,,8/11/2005
2,22,,,,TABHET,0,1,,8/11/2005
2,32,,,,TABHET,0,2,,8/11/2005
3,14,,,,TABHET,1,13,,8/11/2005
3,14,,,,SCHMOR,0,3,,8/11/2005
3,14,,,,PREMON,2,0,,8/11/2005
3,14,,,,MICRAC,1,2,,8/11/2005
3,14,,,,OCOSIN,1,0,,8/11/2005
3,14,,,,CLUGUN,0,10,,8/11/2005
3,19,,,,GONSPI,1,0,,8/11/2005
3,19,,,,MECAMY,1,2,,8/11/2005
3,19,,,,MICRAC,5,2,,8/11/2005
3,19,,,,SCHMOR,0,0,,8/11/2005
3,19,,,,TABHET,0,30,,8/11/2005
3,19,,,,MICPRA,1,1,,8/11/2005
3,19,,,,CLUGUN,0,2,,8/11/2005
3,19,,,,MICPAC,1,0,,8/11/2005
3,24,,,,TABHET,0,30,,8/11/2005
3,27,,,,TABHET,0,25,,8/11/2005
3,37,,,,GONSPI,5,0,,8/11/2005
3,37,,,,HOMRAC,0,0,,8/11/2005
3,37,,,,MECAMY,7,2,,8/11/2005
3,37,,,,PSYBER,5,3,,8/11/2005
3,37,,,,TABHET,0,10,,8/11/2005
3,37,,,,CALCAL,2,0,,8/11/2005
3,37,,,,OCOSIN,0,3,,8/11/2005
3,37,,,,MICPAC,2,0,,8/11/2005
3,37,,,,MICRAC,1,0,,8/11/2005
4,11,,,,CALCAL,3,0,,8/11/2005
4,11,,,,OCOSIN,0,0,,8/11/2005
4,11,,,,PREMON,0,0,,8/11/2005
4,11,,,,TABHET,0,15,,8/11/2005
4,11,,,,DRYGLA,0,0,,8/11/2005
4,11,,,,MYRSPL,0,1,,8/11/2005
4,14,,,,TABHET,1,50,Nuevos escombros en el plot.,8/11/2005
4,17,,,,GUAGUI,1,0,,8/11/2005
4,17,,,,CALCAL,2,1,,8/11/2005
4,17,,,,TABHET,0,22,,8/11/2005
4,21,,,,GUEVAL,1,0,,8/11/2005
4,21,4,18,1,TABHET,1,30,,8/11/2005
4,21,,,,GONSPI,1,0,,8/11/2005
4,21,,,,CALCAL,2,0,,8/11/2005
4,21,,,,PALRIP,0,2,,8/11/2005
4,21,2,19,0.59,OCOSIN,,,,8/11/2005
4,26,,,,PREMON,0,0,,8/11/2005
4,26,,,,TABHET,0,68,,8/11/2005
4,30,,,,TABHET,0,50,,8/11/2005
4,30,,,,GONSPI,0,1,,8/11/2005
4,30,9,415,14,PREMON,10,7,TH=700,8/11/2005
4,30,,,,RONPOR,0,0,,8/11/2005
4,30,,,,DACEXC,0,0,,8/11/2005
5,14,,,,PREMON,1,0,Nuevos escombros en el plot.,8/11/2005
5,14,,,,CALCAL,0,0,Nuevos escombros en el plot.,8/11/2005
5,20,,,,TABHET,1,30,,8/11/2005
5,20,1,125,1.91,SCHMOR,0,,,8/11/2005
5,20,,,,GONSPI,0,0,,8/11/2005
5,20,,,,HOMRAC,0,1,,8/11/2005
5,20,,,,CALCAL,1,0,,8/11/2005
5,26,,,,TABHET,0,33,,8/11/2005
5,26,,,,PREMON,2,0,,8/11/2005
5,26,,,,GUAGUI,0,0,,8/11/2005
5,26,,,,GONSPI,0,1,,8/11/2005
5,26,,,,CASSYL,0,0,,8/11/2005
5,34,,,,TABHET,0,8,,8/11/2005
5,34,,,,PREMON,0,1,,8/11/2005
5,34,,,,PALRIP,0,1,,8/11/2005
5,34,,,,OCOSIN,0,1,,8/11/2005
5,34,,,,SCHMOR,0,1,,8/11/2005
5,34,,,,MICRAC,0,1,,8/11/2005
5,34,,,,CALCAL,1,0,,8/11/2005
5,38,,,,TABHET,0,5,,8/11/2005
5,38,,,,PREMON,2,0,,8/11/2005
5,38,,,,SCHMOR,0,1,,8/11/2005
5,38,,,,CALCAL,1,0,,8/11/2005
5,38,,,,PALRIP,0,2,,8/11/2005
6,22,,,,TABHET,4,15,,8/11/2005
6,22,,,,SLOBER,1,0,,8/11/2005
6,22,,,,SCHMOR,0,1,,8/11/2005
6,22,,,,PALRIP,0,0,,8/11/2005
6,22,,,,MATDOM,0,0,,8/11/2005
6,22,,,,GUAGUI,1,0,,8/11/2005
6,22,,,,CALCAL,1,0,,8/11/2005
6,25,,,,TABHET,1,40,,8/11/2005
6,25,,,,PREMON,3,0,,8/11/2005
6,25,,,,OCOSIN,1,0,,8/11/2005
6,25,,,,MICTET,0,1,,8/11/2005
6,25,,,,MECAMY,0,1,,8/11/2005
6,25,,,,GUAGUI,1,0,,8/11/2005
6,25,,,,SCHMOR,0,1,,8/11/2005
6,25,,,,MICRAC,0,7,,8/11/2005
6,34,,,,TABHET,0,6,,8/11/2005
6,34,,,,GONSPI,1,0,,8/11/2005
6,34,,,,MICRAC,0,1,,8/11/2005
6,40,,,,PSYBRA,2,1,,8/11/2005
6,40,,,,PREMON,2,1,,8/11/2005
6,40,,,,CALCAL,0,1,,8/11/2005
2,16,,,,,,,NOTHING <1m,2/6/2006
2,22,,,,,,,NOTHING <1m,2/6/2006
2,25,,,,,,,NOTHING <1m,2/6/2006
2,28,,,,,,,NOTHING <1m,2/6/2006
2,32,,,,TABHET,0,1,,2/6/2006
3,14,,,,CLUGUN,0,0,,2/6/2006
3,14,,,,MICRAC,0,1,,2/6/2006
3,14,,,,OCOSIN,0,3,,2/6/2006
3,14,,,,PREMON,0,3,,2/6/2006
3,14,,,,SCHMOR,0,3,,2/6/2006
3,14,,,,TABHET,0,7,,2/6/2006
3,14,,,,MICTET,0,1,,2/6/2006
3,19,,,,CLUGUN,0,0,,2/6/2006
3,19,,,,GONSPI,1,0,,2/6/2006
3,19,,,,MECAMY,0,0,,2/6/2006
3,19,,,,MICPAC,2,0,,2/6/2006
3,19,,,,MICPRA,0,2,,2/6/2006
3,19,,,,MICRAC,7,10,,2/6/2006
3,19,,,,SCHMOR,0,2,,2/6/2006
3,19,,,,TABHET,0,5,,2/6/2006
3,24,,,,TABHET,,,NOTHING <1m,2/6/2006
3,27,,,,TABHET,0,5,,2/6/2006
3,37,,,,CALCAL,9,2,,2/6/2006
3,37,,,,GONSPI,4,3,,2/6/2006
3,37,,,,HOMRAC,0,1,,2/6/2006
3,37,,,,MECAMY,4,1,,2/6/2006
3,37,,,,MICPAC,2,3,,2/6/2006
3,37,,,,MICRAC,0,3,,2/6/2006
3,37,,,,OCOSIN,0,2,,2/6/2006
3,37,,,,PSYBER,2,0,,2/6/2006
3,37,,,,TABHET,0,6,,2/6/2006
3,37,,,,MICTET,2,0,,2/6/2006
3,37,,,,PALRIP,2,0,,2/6/2006
4,11,,,,CALCAL,2,0,,2/6/2006
4,11,,,,DRYGLA,0,0,,2/6/2006
4,11,,,,MYRLEP,0,1,,2/6/2006
4,11,,,,OCOSIN,0,0,,2/6/2006
4,11,,,,PREMON,0,0,,2/6/2006
4,11,,,,TABHET,0,8,,2/6/2006
4,17,,,,CALCAL,4,0,,2/6/2006
4,17,,,,GUAGUI,1,0,,2/6/2006
4,17,,,,TABHET,0,8,,2/6/2006
4,21,,,,CALCAL,1,0,,2/6/2006
4,21,,,,GONSPI,0,0,,2/6/2006
4,21,,,,GUEVAL,1,0,,2/6/2006
4,21,,,,PALRIP,0,2,,2/6/2006
4,21,2,20,0.55,OCOSIN,,,,2/6/2006
4,26,,,,PREMON,0,0,,2/6/2006
4,26,,,,TABHET,0,14,,2/6/2006
4,30,,,,DACEXC,0,0,,2/6/2006
4,30,,,,GONSPI,0,1,,2/6/2006
4,30,,,,RONPOR,0,0,,2/6/2006
4,30,,,,TABHET,0,30,,2/6/2006
4,30,9,500,14.5,PREMON,6,7,TH=800,2/6/2006
5,14,,,,CALCAL,0,0,,2/6/2006
5,14,,,,PREMON,1,0,,2/6/2006
5,14,,,,TABHET,0,18,,2/6/2006
5,20,,,,CALCAL,0,0,,2/6/2006
5,20,,,,GONSPI,0,1,,2/6/2006
5,20,,,,HOMRAC,0,1,,2/6/2006
5,20,,,,TABHET,0,16,,2/6/2006
5,20,1,120,1.85,SCHMOR,0,0,Bare Soil,2/6/2006
5,20,,,,MYRLEP,0,1,,2/6/2006
5,20,,,,PREMON,1,0,,2/6/2006
5,26,,,,CASSYL,0,0,,2/6/2006
5,26,,,,GONSPI,0,0,,2/6/2006
5,26,,,,GUAGUI,0,0,,2/6/2006
5,26,,,,PREMON,2,0,,2/6/2006
5,26,,,,TABHET,0,9,,2/6/2006
5,26,,,,OCOSIN,0,1,,2/6/2006
5,34,,,,CALCAL,0,0,,2/6/2006
5,34,,,,MICRAC,0,2,,2/6/2006
5,34,,,,OCOSIN,0,1,,2/6/2006
5,34,,,,PALRIP,0,0,,2/6/2006
5,34,,,,PREMON,0,0,,2/6/2006
5,34,,,,SCHMOR,0,0,,2/6/2006
5,34,,,,TABHET,0,5,,2/6/2006
5,38,,,,SCHMOR,0,0,,2/6/2006
5,38,,,,PALRIP,0,1,,2/6/2006
5,38,,,,PREMON,1,0,,2/6/2006
5,38,,,,CALCAL,1,0,,2/6/2006
5,38,,,,TABHET,0,3,,2/6/2006
6,22,,,,MICRAC,0,1,,2/6/2006
6,22,,,,SLOBER,1,0,,2/6/2006
6,22,,,,MATDOM,0,0,,2/6/2006
6,22,,,,GONSPI,0,1,,2/6/2006
6,22,,,,TABHET,1,4,,2/6/2006
6,22,,,,GUAGUI,0,0,,2/6/2006
6,22,,,,SCHMOR,0,0,,2/6/2006
6,22,,,,PALRIP,0,0,,2/6/2006
6,22,,,,CALCAL,0,0,,2/6/2006
6,25,,,,TABHET,1,22,,2/6/2006
6,25,,,,SCHMOR,0,1,,2/6/2006
6,25,,,,PREMON,3,0,,2/6/2006
6,25,,,,OCOSIN,0,0,,2/6/2006
6,25,,,,MICTET,1,0,,2/6/2006
6,25,,,,MICRAC,0,5,,2/6/2006
6,25,,,,GUAGUI,1,0,,2/6/2006
6,25,,,,MECAMY,0,0,,2/6/2006
6,34,,,,GONSPI,2,0,,2/6/2006
6,34,,,,MICRAC,0,0,,2/6/2006
6,34,,,,TABHET,0,4,,2/6/2006
6,40,,,,PSYBRA,2,0,,2/6/2006
6,40,,,,CALCAL,0,0,,2/6/2006
6,40,,,,CASSYL,1,0,,2/6/2006
6,40,,,,PALRIP,0,1,,2/6/2006
6,40,,,,HOMRAC,0,1,,2/6/2006
6,40,,,,PREMON,2,0,,2/6/2006
2,16,,,,,,,Nothing <1m,8/6/2006
2,22,,,,TABHET,0,2,,8/6/2006
2,25,,,,,,,Nothing <1m,8/6/2006
2,28,,,,,,,Nothing <1m,8/6/2006
2,32,,,,TABHET,0,3,,8/6/2006
3,14,,,,CLUGUN,0,19,,8/6/2006
3,14,,,,MICRAC,1,1,,8/6/2006
3,14,,,,MICTET,0,0,,8/6/2006
3,14,,,,OCOSIN,0,1,,8/6/2006
3,14,,,,PREMON,1,1,,8/6/2006
3,14,,,,SCHMOR,0,3,,8/6/2006
3,14,,,,TABHET,0,7,,8/6/2006
3,14,,,,LAPPOR,0,1,,8/6/2006
3,19,,,,CLUGUN,1,1,,8/6/2006
3,19,,,,GONSPI,0,2,,8/6/2006
3,19,,,,MECAMY,1,2,,8/6/2006
3,19,,,,MICPAC,1,0,,8/6/2006
3,19,,,,MICPRA,0,2,,8/6/2006
3,19,,,,MICRAC,7,12,,8/6/2006
3,19,,,,SCHMOR,0,0,,8/6/2006
3,19,,,,TABHET,1,13,,8/6/2006
3,24,,,,TABHET,0,23,,8/6/2006
3,27,,,,TABHET,0,50,,8/6/2006
3,27,,,,SAPLAU,0,1,,8/6/2006
3,37,,,,CALCAL,2,1,,8/6/2006
3,37,,,,GONSPI,3,3,,8/6/2006
3,37,,,,HOMRAC,0,1,,8/6/2006
3,37,,,,MECAMY,3,6,,8/6/2006
3,37,,,,MICPAC,2,3,,8/6/2006
3,37,,,,MICRAC,1,2,,8/6/2006
3,37,,,,MICTET,2,0,,8/6/2006
3,37,,,,OCOSIN,0,2,,8/6/2006
3,37,,,,PALRIP,0,0,,8/6/2006
3,37,,,,PSYBER,3,2,,8/6/2006
3,37,,,,TABHET,0,25,,8/6/2006
3,37,,,,CASSYL,0,1,,8/6/2006
4,11,,,,CALCAL,3,0,,8/6/2006
4,11,,,,DRYGLA,0,0,,8/6/2006
4,11,,,,MYRLEP,0,1,,8/6/2006
